comment,sentiment
"       对原著理解偏差很大；理解浅薄，极不深刻。不知《易》，不足以言古代兵法。《易》是灵魂，这些兵法只是皮毛。不知《易》，讲出来的都是空虚。
      很抱歉，我想对祖先留下的遗产负责。
",0
中枢神经系统的老师在干啥？只念念PPT？你不会讲解讲解图片吗？我服了，这里最难还，，，，，,0
老师就是没得感情的念ppt吗？,0
pdf哈那瓦尔索引讲的一头雾水，都不愿意举个实例，让人难以理解,0
为什么就没有期末考试，就结束了真的恶心,0
这是我学习嵌入式给的评价最低的一次。完全照ppt念，真的没有自己理解的思想。,0
建议不要设置每章节截止时间这种负担性质的操作  ,0
这个真的是精品课程？  为什么公式都是直接用，也不说为什么用，基于什么模型也不说呢，讲的很粗阿,0
"我只想说，这是我听过所有慕课中最差的一个慕课：
首先，课程老师授课很明显在应付；
其次，课后作业和讲授内容不太一致，作业互评时间太短；
最后，倘若应付，还不如不去开课，直接像第一节课说的那样，去带你的学生得了，别在这里浪费我们的时间
",0
课程全部看了，总分91.7，还不合格？全给我批了0分，月份也没给,0
背景音乐声音太大 听不见说话了,0
这课程就是照着ppt读？,0
感觉就是读PPT，很多的内容都讲不明白,0
"亶夫，读 dan 第三声 ,不读谈，麻烦教授备课仔细点。跟南京旅游学校的老师一样，把阴爻Yao （第三声）读阴bo。",0
"pc版文档看不了
",0
传说中的PPT老师，治学不严谨,0
证书邮寄1个多月 没了？,0
学习了，收获很大。,0
吴文化史带来全新认识,0
就是在念PPT，讲的太差了，还是国家精品课程，推荐叶益聪老师的《简明固体物理》，比这个强百倍！,0
作业可不可以设置为考试前提交 作业方面非常失望  而且都看不到自己的平时分数  这也失望,0
啊啊啊啊啊   啊 啊,0
"老师吐字不清
关键知识点糊里糊涂
哗的一下就出公式
我怀疑老师自己都不知道该怎么弄
教学水平堪忧",0
一二单元测试戒指日期和其他不一样,0
一会有声音 一会没声音,0
课挺好的，就是系统太菜了 ,0
看完了学习内容迟迟不更新,0
太生硬，感觉就是把内容讲完就完成任务了，愧对国家精品,0
第三章就是在读PPT。。,0
什么东西，能不能拿教鞭指一下哪是哪,0
个别老师真的是照本宣科对着PPT都说不明白,0
我不知道当一门课的正确答案被判成错误答案时，这一章的单元测试还有何意义。迈克尔逊干涉仪第六题，读数窗口错，读书窗口对。。。,0
"什么破题，弹性绳阻尼器应设置在距离传感器发射面_____位置处。10cm左右？
十厘米左右？
10厘米左右？
10cm左右的？
十厘米左右的？
10厘米左右的？",0
"1、学完之后，无成绩
2、课程内容设计老套，毫无学习动力
3、讲解机械、生硬
4、无字幕，提了建议，毫无改进愿望",0
上学期看了那么多现在跟我说又要重刷一遍?搞这些东西有意义吗,0
传说中的PPT老师，实在不敢相信老师还自卖自夸给好评,0
测验填空题答案设定太苛刻了！！！！！非常不好用！！！！！一点都不人性化，连一个标点都不能错，实在太不好了！！！难受！！！非常难受！！！,0
什么狗屁玩意 有平时分也不通知 也不说刷学时 也不说做测验 也不说做的范围 这就是物理院负的责任？？？一半的人平时分几乎没有？？？,0
我服了，这垃圾的要死，我明明每个实验都看了，题也写了，正确率也很高，给我分这么低，老师哪里用心了我想说。,0
系统出错，我第一次5分，第二次20分，最终成绩5分,0
一直在加东西，每一章学完忽然发现课程点不够，进去后看见加了一堆，就不能一次放出来吗？,0
纯粹照着念，后面还不给课件,0
每一讲的的内容太少了，内容太浓缩了，不太适合深入学习,0
很怪 喜欢叫 思路很乱,0
照着PPT念，有什么意义吗,0
很肤浅，念PPT式授课,0
垃圾课程，水课要求还这么多,0
我觉得进度不能立马更新，这点不好,0
这个说话语速，是想让人好好听课吗,0
"垃圾,我看了视频看了三遍没有成功,中途也没有点其他应用,网页等",0
好烦啊，看了的课程显示不出来,0
课后习题为啥没有答案,0
学习内容很丰富，学习方式良好,0
学会自我调节和放松，多一些兴趣爱好,0
认证证书通道一直不开放，忽然少了许多成就感和期望,0
开口跪，点开之前还幻想着是个说书的来讲讲咱吴文化，然而这个讲课老师，呵呵，点开不到二十秒我就关了，课堂上念经就好了，刚刚瞄了眼评价，4.5分，果然不高。算了，要是言语中有什么对 讲师的不尊敬的地方，还请海涵，我还是去看书吧。,0
意义重大，收获颇多！,0
学习了为什么没有平时分，好奇！！！！！,0
"第一课看了都看不下去的视频，
课程视频太烂了，还放在中国大学MOOC，都不审核的吗？",0
缺乏基本逻辑和常识,0
内容很肤浅，完全念PPT,0
唯一的缺憾是软件用的英文版，对于英语不好的同学确实不友好。,0
"1、授课人过于拘谨，给人一种“不自信”的感觉，让人听久了感到烦躁；
2、课程中与技术无关的内容过多，大篇幅看似“贴近生活”的举例实则浪费时间。",0
课程紧贴实际，培养皿艺术耳目一新，专题针对性强,0
看完第一章之后做测试发现讲课的内容在测试里面完全没有,0
一点实用价值都没有,0
念PPT式授课太生硬，讲的一点都不生动,0
垃圾软件，到处bug,0
老师总是念稿还总念错,0
老师的ppt为什么非要去网盘下啊，下了之后要会员才能打开，真的很不方便,0
只针对我们学校开的这门课 强迫选还出了很多bug,0
说的东西根本听不明白,0
大数定律那章完全就是在读书，上课就是被把书读一遍吗，希望能加点解释，都是大学生没有不识字的,0
明明学完了但是却没有学习数据,0
课时总是不刷，没有进度，,0
照着PPT念，讲的一点也不透彻,0
讲的啥呀重要的地方不好好说一笔带过,0
老师授课非常认真，富有热情，就是有的动作画面看起来很尬,0
强迫性学习，guna,0
互动太少，知识不够新颖，不能发挥学生积极参与讨论的兴趣；希望能够更加开放，实时。,0
讲课视频中插入的外景采访视频很没有品位，非常失望。,0
啥都学不到 浪费时间 形式主义,0
《弟子规》是中华传统美德，我们要把它传承下去。,0
通过本课程的学习，我对市场营销有了更深入的认识,0
自报名学习这本课程后就接到了无数的心里咨询师报名的电话，你们在开课前的开卷调查中说的不会因为留下电话而让我们受到影响，也不会对外泄露我们的电话，现在好了，每天都接到无数个骚扰电话，很是讨厌！还请尽快解决这个问题，也请能给我有个答复为什么会这样！,0
学习之后没有成绩，也不回复,0
收获很大，需进一步学习,0
sb课程 全是水军,0
讲的很枯燥 ，反正讲的很拉胯 ,0
照本宣科，讲解不清,0
期末测试我还没做怎么提交了,0
有几个老师讲的挺好，但那个电位分析法那章的老师就是一直在读课本哇，什么都不解释，太难了,0
很失望，学习时长根本记录不到，我也很理解贵网站的难处，但这事关每一位学生的成绩，请尽快解决，辛苦了,0
不希望学生互评，总会出现不认真的人评价认真写的人，分很低的话很失望，毕竟写了很久，分数不真实,0
"不评分的话，竟然扣掉一半的分数，太多了！
",0
容易错过作业，微信怎么不提醒啦！！！！！,0
3节课加题上完课答完题之后，显示我只完成了四分之一,0
"靠，为啥看了这么多遍，进度条没变

",0
看了四遍视频都没有显示完成,0
卡的要死我着急上课着急做作业呢好吗？,0
需要进行反馈，学习了课程，可是课时都没有变化，完全不显示学习了多少课时，是不是这门课有什么问题呀,0
让我更好的理解了市场营销,0
"我实在无fuck说
",0
看了视频与软件 做了题 记录不了时长,0
。。。。。。。太混乱，啥内容都有，不精,0
课程内容很好，网站本身卡的一批而且莫名其妙有声音没视频,0
为什么后面四个课时看了没有更新进度啊,0
这有限元讲的是在逗我？,0
话都讲不清楚，更别说讲课了，不知所云。,0
老师讲得乱七八糟，条理不清晰,0
这个有什么用，占用专业课时间，给刷课之人提供致富之路，真是棒棒哒，想赚钱想疯了，利益驱动你糟蹋我们，有时间不会来点有用的东西吗，多学点只是不好吗，浪费时间！！！,0
第七次课程找不到，耽误考试,0
