comment,sentiment
"感觉课程内容很丰富

",1
不错，线上线下相结合,1
"学习效果太好了
",1
非常非常好我认为,1
对我启发很多，受益颇深,1
香，是个很好的学习平台,1
学习使我进步,1
真的很不错，容量大,1
老师讲的非常好，补充了很多词汇，增加了阅读量，锻炼了听力和翻译能力。为所有参与者点赞。,1
可以帮助学生自主学习，非常好。,1
很棒啊 拓展了自己的边界,1
字幕很好，除了有些时候没有以外，老师发音清楚流畅,1
老师讲课方式循循善诱，中英文双字幕，全英文讲解，真的很不错~,1
感觉思想觉悟提升了很多，更加靠近了中国特色社会主义,1
"教学方式循循善诱，而且是中英文双字幕，很贴心。
谢谢老师们的作品",1
观乎蚊蝇，可以察天时；观乎钉螺，可以察地貌；观乎寄生虫，可以为善民生。,1
让我学到很多课外的知识，阔宽了眼界，增加了很多英语技能,1
我认为慕课让我们在课余时间能够预习知识和复习知识，收获很多,1
中途选进的此课，总的来说线下和慕课老师的授课都非常认真，准备得也很充分。我每个视频都看了，收获颇丰。了解到了许多寄生虫病的来源，传播途径，预防及治疗手段等等。章节的章末检测及作业设置都得很全面，能帮助我清楚自己的薄弱区和不足之处。一点美中不足的是章末检测时间没有提醒，导致我最后的慕课期末测试错过了时间没有完成。由于是中途才选上的课，选课之前的章末测试已经错过也没完成。总体感觉还是不错的，收获了很多知识！会推荐给身边的同学和家人去学习、了解在我们身边的骇人的寄生虫病！,1
学习了新冠肺炎的相关知识，受益匪浅。,1
"普及了基本知识，很有用！
",1
内容讲解详细、生动，形式多样，获益匪浅。,1
很好，雪中送炭,1
短小精炼的课程对我们很有帮助,1
"太棒了，学到了很多
",1
课程讲解很仔细，个人感觉对后面的返校疫情防护很有帮助。,1
很有用，解答了我很多问题,1
很好好好好好,1
太好了，很使用，很具体,1
非常好，值得大家学习！,1
"在思修课上学到了很多
",1
非常好，让我对自己的学习习惯有了很大的改善。知道自己的不足之处，也让我对自己以后的学习有了比以前更好的规划,1
很好，很有效果,1
阿斯顿阿斯顿,1
老师讲课很活跃，引申了许多知识。增加了我们学识，加深了我们对问题的见解，对我们道德修养也大有提高。,1
"内容丰富，教学方式独特
",1
扩展我们的视野，提高我们的政治觉悟,1
开设的课程很好，让我在课堂之外学到了更多的知识，很好。,1
视频清晰简洁明了,1
棒，实属上乘,1
十分好，让我对政治有了很大的兴趣。,1
教学内容丰富，方式新颖，我收获满满。感谢各位老师的付出。,1
我收获了许多。,1
很不错，很有帮助,1
老师教的很好，我还会再看的,1
"感觉比较冗杂，总体良好
",1
"课程特别好
",1
老师的讲课非常精彩，很有哲理，能发人深省,1
很方便，很有趣,1
我学的很舒服,1
"非常的棒啊!
",1
很喜欢 可以随时停下做笔记 老师讲解速度也刚刚好 配合PPT做笔记很方便,1
总体感觉还行,1
"很好学了很多
",1
使用方便，资料齐全,1
很棒，很有收获，,1
超级棒 超出预期,1
课程不够精炼，很多东西用处不大，脱离实际，有待提高.,1
"很有用让我受益匪浅
",1
棒，慕课很好,1
学习课内外知识 弥补不足,1
感觉用起来很方便,1
感受到了社会主义的熏陶,1
呜呜哒打底袜我,1
青年人要有大担当,1
昂不错ok、,1
课程很好，表示下学期会来继续学习。,1
课程内容质量很高，进度也比较合适,1
"哇，好的超出预期了
",1
好好好好哈哈,1
很开心，快乐,1
好好学习，做好个人防护,1
很棒很棒！！！！,1
课程全面、易懂，授课老师态度和蔼，讲解风格亲切，值得推广！,1
非常好，学到不少知识,1
好好好好好 ,1
不愧是中南大学，讲的内容又多又快，虽然节奏有点跟不上，但足以见得老师们讲课技艺精湛，生动形象。,1
课程非常好，学习到了很多有关新冠肺炎的知识,1
特别棒的课，生动有趣。,1
"课很多，很棒
",1
很棒很棒 继续加油,1
非常好，在课余时间提空学习平台。,1
非常棒，对我作用非常大，我非常喜欢学习!!!,1
内容生动有趣，测试结合实际,1
教会了我很多在线下课堂上学不到的知识,1
好呀呀呀呀呀呀2,1
课程形式新颖，学到很多,1
课程内容组织上再多一点电影视频就好了,1
非常好和教材完美结合,1
很好啊！课程给了我很大的启发,1
很好的弥补了我上课之外的不懂,1
更多的将课本知识与实际生活联系起来,1
有方法，循序渐进,1
非常好，老师讲的很仔细,1
进一步加深了新冠疫情防控的知识,1
内容全面，简单易懂。老师们很棒！,1
该课程从专业层面为我解答了很多困惑，同时教予我正确的疫情防控措施,1
线上课程也非常好，学习起来很有互动性,1
从这次课程的学习中，了解认识到了许多有关病毒防护的知识，希望以后还能从中学到更多知识。,1
很好 学到很多新冠病毒相关知识,1
"学到了卫生健康防疫知识
",1
挺实用 科普价值的,1
在这个时期非常有效,1
该慕课以图片、动画、视频及案例等多种形式，系统地介绍了新型冠状病毒的基础知识，临床知识，防护知识，心理健康知识，受益匪浅。,1
非常好的课程，内容充实详细,1
课程设置得很棒,1
对新冠肺炎有了更加全面的了解,1
老师讲解非常清楚,1
真的太好了，老师很用心我们很细心,1
很生动，讲解很全面，老师们都很棒。,1
内容很充足受教了,1
制作精美 ，讲解优良,1
课件知识总结很好,1
老师讲的超棒！！！,1
有帮助，不错,1
感谢每位老师 真辛苦你们了,1
学习时间非常灵活，视频精简很棒,1
视频教学内容丰富，形式多样，教程新颖，下次还来,1
讲的挺好的，学到了很多,1
医者仁心，悬壶济世,1
收获很多，补齐了之前的知识盲区,1
非常受启发！,1
制作用心精细,1
老师的介绍耐心而全面，使我对新冠病毒有了更深层的了解。,1
很好，有用的内容,1
学习到了很多之前不知道的知识，解开了一些误区，非常优秀！,1
我国疫情得到有效迅速控制离不开大家的努力,1
"       学习完全部课程后，我感到受益匪浅。
       从内容方面来说，这个系列mooc不仅包含新冠肺炎的临床诊断，还讲解和对比了不同病毒所致呼吸系传染病的特点。同时，对于大众最为关心的，自己如果感冒发烧，到底是不是感染新冠等，也做出了详细的说明。可以说无论民众还是医学相关领域的从业者，都能从中学到很多。最后，有关要不要戴口罩，什么时候的问题，课程深入迁出的划出了不同场景下，不同类型口罩该如何使用。而明确不同口罩的适应场合，对于节约和规范医疗资源的使用也有帮助。
       从指引的意义来说，现在很多大学同学最为关心的就是什么时候能重返校园的问题了。推迟开学，很大一部分原因是大学学生来自五湖四海。如果不能组织起有效的防疫措施和设计完善的疫情处置手段，大学官方是断然不敢随便开学的。而这次指引有针对性的设计了返校方案，对每所学校而言，都有重大借鉴意义，可以说是给出了大学生返校的湘雅方案。",1
好！长知识了！,1
这个课程在此新型冠状病毒肺炎疫情期间十分有意义，让我了解到更多有关新型冠状肺炎的知识。课程内容清晰明白，易于理解。,1
内容生动有趣，看视频一点也不无聊,1
还好啦，不错,1
好好好好好好啊,1
内容和形式都很适合大学生,1
太棒了，真的,1
课程很好，令我受益匪浅,1
"感觉自己进步很多
",1
"感觉思想人格得到了升华。
",1
"非常好，老师辛苦了
",1
很不错，收获很大。,1
就是章节测试提交的时间太早了,1
"收获真的超级多
",1
太棒了！很好的课程,1
讲解详细，清楚易懂。,1
比一般的网课好许多,1
还不错，有很多可以学的东西，要是有一些关于本专业的（如医学）方面的书籍就会更好！！！,1
非常的好，但是加油,1
老师讲课偏重要点的讲解,1
寄生虫真是越学越上头,1
课程简明易懂，受益很多,1
课程知识很丰富,1
收获颇丰 感触良多,1
"很有用处，很好
",1
晚上时间感觉很充实,1
"很棒很完美
",1
能在课中学到丰富的知识，很棒。,1
真的是超级有用 我希望这个平台可以越做越好,1
